ポケモン名(フォルム),全国,地方,ID,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,S種族,ユニーク種族値,特性1,特性2,隠れ特性,,,,,,,,,すいすい,,
ドダイトス,0389,,435,X,X,X,X,X,O,O,X,56,,しんりょく,,シェルアーマー,,,,,,,,,,,
ヒコザル,0390,,436,X,X,X,X,X,O,O,X,61,,もうか,,てつのこぶし,,,,,,,,,,,
モウカザル,0391,,437,X,X,X,X,X,O,O,X,81,,もうか,,てつのこぶし,,,,,,,,,,,
ゴウカザル,0392,,438,X,X,X,X,X,O,O,X,108,,もうか,,てつのこぶし,,,,,,,,,,,
ポッチャマ,0393,,439,X,X,X,X,X,O,O,X,40,,げきりゅう,,まけんき,,,,,,,,,,,
ポッタイシ,0394,,440,X,X,X,X,X,O,O,X,50,,げきりゅう,,まけんき,,,,,,,,,,,
エンペルト,0395,,441,X,X,X,X,X,O,O,X,60,,げきりゅう,,まけんき,,,,,,,,,,,
ズガイドス,0408,,454,X,X,X,X,X,O,O,X,58,,かたやぶり,,ちからずく,,,,,,,,,,,
ラムパルド,0409,,455,X,X,X,X,X,O,O,X,58,,かたやぶり,,ちからずく,,,,,,,,,,,
タテトプス,0410,,456,X,X,X,X,X,O,O,X,30,,がんじょう,,ぼうおん,,,,,,,,,,,
トリデプス,0411,,457,X,X,X,X,X,O,O,X,30,,がんじょう,,ぼうおん,,,,,,,,,,,
エテボース,0424,,472,X,X,X,X,X,O,X,O,115,,テクニシャン,ものひろい,スキルリンク,,,,,,,,,,,
リーシャン,0433,,481,X,X,X,X,X,O,X,O,45,,ふゆう,,,,,,,,,,,,,
ゴンベ,0446,,494,X,X,X,X,X,O,X,O,5,,ものひろい,あついしぼう,くいしんぼう,,,,,,,,,,,
ドサイドン,0464,,512,X,X,X,X,X,O,O,X,40,,ひらいしん,ハードロック,すてみ,,,,,,,,,,,
エレキブル,0466,,514,X,X,X,X,X,O,X,X,95,,でんきエンジン,,やるき,,,,,,,,,,,
ブーバーン,0467,,515,X,X,X,X,X,O,O,X,83,,ほのおのからだ,,やるき,,,,,,,,,,,
メガヤンマ,0469,,517,X,X,X,X,X,O,X,O,95,,かそく,いろめがね,おみとおし,,,,,,,,,,,
グライオン,0472,,520,X,X,X,X,X,O,X,O,95,,かいりきバサミ,すながくれ,ポイズンヒール,,,,,,,,,,,
マンムー,0473,,521,X,X,X,X,X,O,X,O,80,,どんかん,ゆきがくれ,あついしぼう,,,,,,,,,,,
ポリゴンZ,0474,,522,X,X,X,X,X,O,X,X,90,,てきおうりょく,ダウンロード,アナライズ,,,,,,,,,,,
ヨノワール,0477,,525,X,X,X,X,X,O,O,X,45,,プレッシャー,,おみとおし,,,,,,,,,,,
シェイミ(スカイフォルム),0492,,548,X,X,X,X,X,O,O,X,127,,てんのめぐみ,,,,,,,,,,,,,
シェイミ(ランドフォルム),0492,,549,X,X,X,X,X,O,O,X,100,,しぜんかいふく,,,,,,,,,,,,,
ツタージャ,0495,,552,X,X,X,X,X,O,O,X,63,,しんりょく,,あまのじゃく,,,,,,,,,,,
ジャノビー,0496,,553,X,X,X,X,X,O,O,X,83,,しんりょく,,あまのじゃく,,,,,,,,,,,
ジャローダ,0497,,554,X,X,X,X,X,O,O,X,113,,しんりょく,,あまのじゃく,,,,,,,,,,,
ポカブ,0498,,555,X,X,X,X,X,O,O,X,45,,もうか,,あついしぼう,,,,,,,,,,,
チャオブー,0499,,556,X,X,X,X,X,O,O,X,55,,もうか,,あついしぼう,,,,,,,,,,,
エンブオー,0500,,557,X,X,X,X,X,O,O,X,65,,もうか,,すてみ,,,,,,,,,,,
シママ,0522,,580,X,X,X,X,X,O,O,X,76,,ひらいしん,でんきエンジン,そうしょく,,,,,,,,,,,
ゼブライカ,0523,,581,X,X,X,X,X,O,O,X,116,,ひらいしん,でんきエンジン,そうしょく,,,,,,,,,,,
モグリュー,0529,,587,X,X,X,X,X,O,X,X,68,,すなかき,すなのちから,かたやぶり,,,,,,,,,,,
ドリュウズ,0530,,588,X,X,X,X,X,O,X,X,88,,すなかき,すなのちから,かたやぶり,,,,,,,,,,,
ドッコラー,0532,,590,X,X,X,X,X,O,X,O,35,,こんじょう,ちからずく,てつのこぶし,,,,,,,,,,,
ドテッコツ,0533,,591,X,X,X,X,X,O,X,O,40,,こんじょう,ちからずく,てつのこぶし,,,,,,,,,,,
ローブシン,0534,,592,X,X,X,X,X,O,X,O,45,,こんじょう,ちからずく,てつのこぶし,,,,,,,,,,,
クルミル,0540,,598,X,X,X,X,X,O,X,O,42,,むしのしらせ,ようりょくそ,ぼうじん,,,,,,,,,,,
クルマユ,0541,,599,X,X,X,X,X,O,X,O,42,,リーフガード,ようりょくそ,ぼうじん,,,,,,,,,,,
ハハコモリ,0542,,600,X,X,X,X,X,O,X,O,92,,むしのしらせ,ようりょくそ,ぼうじん,,,,,,,,,,,
モンメン,0546,,604,X,X,X,X,X,O,O,X,66,,いたずらごころ,すりぬけ,ようりょくそ,,,,,,,,,,,
エルフーン,0547,,605,X,X,X,X,X,O,O,X,116,,いたずらごころ,すりぬけ,ようりょくそ,,,,,,,,,,,
ズルッグ,0559,,624,X,X,X,X,X,O,X,X,48,,だっぴ,じしんかじょう,いかく,,,,,,,,,,,
ズルズキン,0560,,625,X,X,X,X,X,O,X,X,58,,だっぴ,じしんかじょう,いかく,,,,,,,,,,,
チラーミィ,0572,,640,X,X,X,X,X,O,O,X,75,,メロメロボディ,テクニシャン,スキルリンク,,,,,,,,,,,
チラチーノ,0573,,641,X,X,X,X,X,O,O,X,115,,メロメロボディ,テクニシャン,スキルリンク,,,,,,,,,,,
ユニラン,0577,,645,X,X,X,X,X,O,O,X,20,,ぼうじん,マジックガード,さいせいりょく,,,,,,,,,,,
ダブラン,0578,,646,X,X,X,X,X,O,O,X,30,,ぼうじん,マジックガード,さいせいりょく,,,,,,,,,,,
ランクルス,0579,,647,X,X,X,X,X,O,O,X,30,,ぼうじん,マジックガード,さいせいりょく,,,,,,,,,,,
コアルヒー,0580,,648,X,X,X,X,X,O,X,O,55,,するどいめ,はとむね,うるおいボディ,,,,,,,,,,,
スワンナ,0581,,649,X,X,X,X,X,O,X,O,98,,するどいめ,はとむね,うるおいボディ,,,,,,,,,,,
タマンチュラ,0917,,1032,X,X,X,X,X,O,X,X,20,,ふみん,,はりこみ,,,,,,,,,,,
デンチュラ,0596,,664,X,X,X,X,X,O,X,X,108,,ふくがん,きんちょうかん,むしのしらせ,,,,,,,,,,,
ヒトモシ,0607,,675,X,X,X,X,X,O,X,O,20,,もらいび,ほのおのからだ,すりぬけ,,,,,,,,,,,
ランプラー,0608,,676,X,X,X,X,X,O,X,O,55,,もらいび,ほのおのからだ,すりぬけ,,,,,,,,,,,
シャンデラ,0609,,677,X,X,X,X,X,O,X,O,80,,もらいび,ほのおのからだ,すりぬけ,,,,,,,,,,,
コジョフー,0619,,688,X,X,X,X,X,O,X,O,65,,せいしんりょく,さいせいりょく,すてみ,,,,,,,,,,,
コジョンド,0620,,689,X,X,X,X,X,O,X,O,105,,せいしんりょく,さいせいりょく,すてみ,,,,,,,,,,,
ゴビット,0622,,691,X,X,X,X,X,O,O,X,35,,てつのこぶし,ぶきよう,ノーガード,,,,,,,,,,,
ゴルーグ,0623,,692,X,X,X,X,X,O,O,X,55,,てつのこぶし,ぶきよう,ノーガード,,,,,,,,,,,
バルチャイ,0629,,699,X,X,X,X,X,O,X,O,60,,はとむね,ぼうじん,くだけるよろい,,,,,,,,,,,
バルジーナ,0630,,700,X,X,X,X,X,O,X,O,80,,はとむね,ぼうじん,くだけるよろい,,,,,,,,,,,
ニャスパー,0677,,755,X,X,X,X,X,O,O,X,68,,するどいめ,すりぬけ,マイペース,,,,,,,,,,,
ニャオニクス(オスのすがた),0678,,756,X,X,X,X,X,O,O,X,104,,するどいめ,すりぬけ,いたずらごころ,,,,,,,,,,,
ニャオニクス(メスのすがた),0678,,757,X,X,X,X,X,O,O,X,104,,するどいめ,すりぬけ,かちき,,,,,,,,,,,
マーイーカ,0686,,766,X,X,X,X,X,O,O,X,45,,あまのじゃく,きゅうばん,すりぬけ,,,,,,,,,,,
カラマネロ,0687,,767,X,X,X,X,X,O,O,X,73,,あまのじゃく,きゅうばん,すりぬけ,,,,,,,,,,,
ボクレー,0708,,790,X,X,X,X,X,O,X,O,38,,しぜんかいふく,おみとおし,しゅうかく,,,,,,,,,,,
オーロット,0709,,791,X,X,X,X,X,O,X,O,56,,しぜんかいふく,おみとおし,しゅうかく,,,,,,,,,,,
ニャビー,0725,,818,X,X,X,X,X,O,O,X,70,,もうか,,いかく,,,,,,,,,,,
ニャヒート,0726,,819,X,X,X,X,X,O,O,X,90,,もうか,,いかく,,,,,,,,,,,
ガオガエン,0727,,820,X,X,X,X,X,O,O,X,60,,もうか,,いかく,,,,,,,,,,,
アシマリ,0728,,821,X,X,X,X,X,O,O,X,40,,げきりゅう,,うるおいボイス,,,,,,,,,,,
オシャマリ,0729,,822,X,X,X,X,X,O,O,X,50,,げきりゅう,,うるおいボイス,,,,,,,,,,,
アシレーヌ,0730,,823,X,X,X,X,X,O,O,X,60,,げきりゅう,,うるおいボイス,,,,,,,,,,,
ツツケラ,0731,,824,X,X,X,X,X,O,O,X,65,,するどいめ,スキルリンク,ものひろい,,,,,,,,,,,
ケララッパ,0732,,825,X,X,X,X,X,O,O,X,75,,するどいめ,スキルリンク,ものひろい,,,,,,,,,,,
ドデカバシ,0733,,826,X,X,X,X,X,O,O,X,60,,するどいめ,スキルリンク,ちからずく,,,,,,,,,,,
アゴジムシ,0736,,829,X,X,X,X,X,O,X,O,46,,むしのしらせ,,,,,,,,,,,,,
デンヂムシ,0737,,830,X,X,X,X,X,O,X,O,36,,バッテリー,,,,,,,,,,,,,
クワガノン,0738,,831,X,X,X,X,X,O,X,O,43,,ふゆう,,,,,,,,,,,,,
アブリー,0742,,838,X,X,X,X,X,O,X,O,84,,みつあつめ,りんぷん,スイートベール,,,,,,,,,,,
アブリボン,0743,,839,X,X,X,X,X,O,X,O,124,,みつあつめ,りんぷん,スイートベール,,,,,,,,,,,
シズクモ,0751,,850,X,X,X,X,X,O,X,X,27,,すいほう,,ちょすい,,,,,,,,,,,
オニシズクモ,0752,,851,X,X,X,X,X,O,X,X,42,,すいほう,,ちょすい,,,,,,,,,,,
キュワワー,0764,,863,X,X,X,X,X,O,X,X,100,,フラワーベール,ヒーリングシフト,しぜんかいふく,,,,,,,,,,,
メテノ(コア),0774,,873,X,X,X,X,X,O,X,X,120,,リミットシールド,,,,,,,,,,,,,
ジャラコ,0782,,882,X,X,X,X,X,O,X,O,45,,ぼうだん,ぼうおん,ぼうじん,,,,,,,,,,,
ジャランゴ,0783,,883,X,X,X,X,X,O,X,O,65,,ぼうだん,ぼうおん,ぼうじん,,,,,,,,,,,
ジャラランガ,0784,,884,X,X,X,X,X,O,X,O,85,,ぼうだん,ぼうおん,ぼうじん,,,,,,,,,,,
ウッウ,0845,,948,X,X,X,X,X,O,X,O,85,,うのミサイル,,,,,,,,,,,,,
マホミル,0868,,972,X,X,X,X,X,O,O,X,34,,スイートベール,,アロマベール,,,,,,,,,,,
マホイップ,0869,,973,X,X,X,X,X,O,O,X,64,,スイートベール,,アロマベール,,,,,,,,,,,
モルペコ,0877,,983,X,X,X,X,X,O,X,O,97,,はらぺこスイッチ,,,,,,,,,,,,,
ジュラルドン,0884,,990,X,X,X,X,X,O,O,X,85,,ライトメタル,ヘヴィメタル,すじがねいり,,,,,,,,,,,
ブリジュラス,1016,,1142,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
カミッチュ,1017,,1143,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
タケルライコ,1018,,1144,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
テツノカシラ,1019,,1145,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
イイネイヌ,1011,,1137,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
キチキギス,1013,,1139,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
マシマシラ,1012,,1138,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
オーガポン,1014,,1140,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
テラパゴス,1015,,1141,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
カミッチュ,1017,,1143,X,X,X,X,X,O,X,X,,,,,,,,,,,,,,,,
チャデス,1020,,1146,X,X,X,X,X,O,X,O,,,,,,,,,,,,,,,,
ダイノーズ,0476,,524,X,X,X,X,X,O,X,O,40,,がんじょう,じりょく,すなのちから,,,,,,,,,,,
ノズパス,0299,,342,X,X,X,X,X,O,X,O,30,,がんじょう,じりょく,すなのちから,,,,,,,,,,,
イイネイヌ,1011,,1137,X,X,X,X,X,O,X,O,,,,,,,,,,,,,,,,
マシマシラ,1012,,1138,X,X,X,X,X,O,X,O,,,,,,,,,,,,,,,,
キチキギス,1013,,1139,X,X,X,X,X,O,X,O,,,,,,,,,,,,,,,,
オーガポン,1014,,1140,X,X,X,X,X,O,X,O,,,,,,,,,,,,,,,,
テラパゴス,1015,,1141,X,X,X,X,X,O,O,X,,,,,,,,,,,,,,,,
ブリジュラス,1016,,1142,X,X,X,X,X,O,O,X,,,,,,,,,,,,,,,,
タケルライコ,1018,,1144,X,X,X,X,X,O,O,X,,,,,,,,,,,,,,,,
テツノカシラ,1019,,1145,X,X,X,X,X,O,O,X,,,,,,,,,,,,,,,,
