名前,アイコン,育て方,補足,種族値,ランク,数値,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
グレッグル,Pokémon-Icon_453,最遅,,50,0,49,O,O,O,O,X,X,X,X,X
ドレディア(ヒスイのすがた),Pokémon-Icon_549a,最遅,鉄球,105,0,49,O,X,X,X,X,X,X,X,O
ゾロアーク(原種),Pokémon-Icon_571,最遅,鉄球,105,0,49,O,O,O,O,X,X,X,X,X
シビルドン,Pokémon-Icon_604,最遅,,50,0,49,O,O,O,O,X,X,X,X,O
ツンベアー,Pokémon-Icon_614,最遅,,50,0,49,O,O,O,O,X,X,X,X,X
フリージオ,Pokémon-Icon_615,最遅,鉄球,105,0,49,O,O,O,O,X,X,X,X,X
マフォクシー,Pokémon-Icon_655,最遅,鉄球,104,0,49,O,X,X,X,X,X,X,X,X
コフーライ,Pokémon-Icon_665,無振,,29,0,49,O,O,O,O,X,X,X,X,X
カエンジシ,Pokémon-Icon_668,最遅,鉄球,106,0,49,O,O,O,O,X,X,X,X,X
メレシー,Pokémon-Icon_703,最遅,,50,0,49,O,X,X,X,X,X,X,X,O
トロッゴン,Pokémon-Icon_838,最遅,,50,0,49,O,O,O,O,X,X,X,X,X
ヤバチャ,Pokémon-Icon_854,最遅,,50,0,49,O,O,O,O,X,X,X,X,X
ブリムオン,Pokémon-Icon_858,無振,,29,0,49,O,O,O,O,X,X,X,X,O
ベロバー,Pokémon-Icon_859,最遅,,50,0,49,O,O,O,O,X,X,X,X,O
ニャイキング,Pokémon-Icon_863,最遅,,50,0,49,O,X,X,X,X,X,X,X,X
コオリッポ(アイスフェイス),Pokémon-Icon_875,最遅,,50,0,49,O,O,O,O,X,X,X,X,X
ガチグマ(通常),Pokémon-Icon_901,最遅,,50,0,49,O,X,X,X,X,X,X,X,X
ラブトロス(けしんフォルム),Pokémon-Icon_905,最遅,鉄球,106,0,49,O,X,X,X,X,X,X,X,X
クワッス,Pokémon-Icon_912,最遅,,50,0,49,O,O,O,O,X,X,X,X,X
パーモット,Pokémon-Icon_923,最遅,鉄球,105,0,49,O,O,O,O,X,X,X,X,X
カプサイジ,Pokémon-Icon_951,最遅,,50,0,49,O,O,O,O,X,X,X,X,X
クエスパトラ,Pokémon-Icon_956,最遅,鉄球,105,0,49,O,O,O,O,X,X,X,X,X
ドドゲザン,Pokémon-Icon_983,最遅,,50,0,49,O,O,O,O,X,X,X,X,O
テツノワダチ,Pokémon-Icon_990,最遅,鉄球,106,0,49,O,O,O,X,X,X,X,X,X
テツノカイナ,Pokémon-Icon_992,最遅,,50,0,49,O,O,O,X,X,X,X,X,X
ディアンシー,Pokémon-Icon_719,最遅,,50,0,49,X,X,X,X,X,X,X,X,X
ザルード,Pokémon-Icon_893,最遅,鉄球,105,0,49,X,X,X,X,X,X,X,X,X
テツノイサハ,Pokémon-Icon_1010,最遅,鉄球,104,0,49,X,X,X,X,X,X,X,X,X
ラフレシア,Pokémon-Icon_045,最遅,,50,0,49,X,X,X,X,X,O,O,X,X
エレブー,Pokémon-Icon_125,最遅,鉄球,105,0,49,X,X,X,X,X,O,X,X,X
ホーホー,Pokémon-Icon_163,最遅,,50,0,49,X,X,X,X,X,O,X,O,O
キレイハナ,Pokémon-Icon_182,最遅,,50,0,49,X,X,X,X,X,O,O,X,X
ウリムー,Pokémon-Icon_220,最遅,,50,0,49,X,X,X,X,X,O,X,O,O
イノムー,Pokémon-Icon_221,最遅,,50,0,49,X,X,X,X,X,O,X,O,O
ヌマクロー,Pokémon-Icon_259,最遅,,50,0,49,X,X,X,X,X,O,O,X,X
ハスブレロ,Pokémon-Icon_271,最遅,,50,0,49,X,X,X,X,X,O,X,O,O
メタング,Pokémon-Icon_375,最遅,,50,0,49,X,X,X,X,X,O,O,X,X
ポッタイシ,Pokémon-Icon_394,最遅,,50,0,49,X,X,X,X,X,O,O,X,X
コジョンド,Pokémon-Icon_620,最遅,鉄球,105,0,49,X,X,X,X,X,O,X,O,O
ニャオニクス(オスのすがた),Pokémon-Icon_678,最遅,鉄球,104,0,49,X,X,X,X,X,O,O,X,X
ニャオニクス(メスのすがた),Pokémon-Icon_678a,最遅,鉄球,104,0,49,X,X,X,X,X,O,O,X,X
オシャマリ,Pokémon-Icon_729,最遅,,50,0,49,X,X,X,X,X,O,O,X,X
マシマシラ,Pokémon-Icon_1015,最遅,鉄球,106,0,49,X,X,X,X,X,O,X,X,X
チャデス,Pokémon-Icon_1012,最遅,,50,0,49,X,X,X,X,X,O,X,O,O
ガブリアス,Pokémon-Icon_445,最遅,鉄球,102,0,48,O,O,O,O,X,X,X,X,O
カチコール,Pokémon-Icon_712,無振,,28,0,48,O,O,O,O,X,X,X,X,X
クレベース(原種),Pokémon-Icon_713,無振,,28,0,48,O,O,O,O,X,X,X,X,X
テブリム,Pokémon-Icon_857,最遅,,49,0,48,O,O,O,O,X,X,X,X,O
ドロンチ,Pokémon-Icon_886,最遅,鉄球,102,0,48,O,O,O,O,X,X,X,X,X
アチゲータ,Pokémon-Icon_910,最遅,,49,0,48,O,O,O,O,X,X,X,X,X
リザードン,Pokémon-Icon_006,最遅,鉄球,100,0,47,O,X,X,X,X,X,X,X,X
ビリリダマ(原種),Pokémon-Icon_100,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,X
ビリリダマ(ヒスイのすがた),Pokémon-Icon_100a,最遅,鉄球,100,0,47,O,X,X,X,X,X,X,X,X
ケンタロス(パルデアのすがた単),Pokémon-Icon_128a,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた炎),Pokémon-Icon_128b,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた水),Pokémon-Icon_128c,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,X
メタモン,Pokémon-Icon_132,最遅,,48,0,47,O,O,O,O,X,X,X,X,X
サンダー(ガラルのすがた),Pokémon-Icon_145a,最遅,鉄球,100,0,47,O,X,X,X,X,X,X,X,X
サンダー(原種),Pokémon-Icon_145,最遅,鉄球,100,0,47,O,X,X,X,X,X,X,X,X
バクフーン(原種),Pokémon-Icon_157,最遅,鉄球,100,0,47,O,X,X,X,X,X,X,X,X
ケッキング,Pokémon-Icon_289,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,X
ボーマンダ,Pokémon-Icon_373,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,X
ムクホーク,Pokémon-Icon_398,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,O
ウルガモス,Pokémon-Icon_637,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,X
ボルトロス(れいじゅうフォルム),Pokémon-Icon_642a,最遅,鉄球,101,0,47,O,X,X,X,X,X,X,X,X
ランドロス(けしんフォルム),Pokémon-Icon_645,最遅,鉄球,101,0,47,O,X,X,X,X,X,X,X,X
デデンネ,Pokémon-Icon_702,最遅,鉄球,101,0,47,O,O,O,O,X,X,X,X,X
リククラゲ,Pokémon-Icon_949,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,O
イルカマン(ナイーブフォルム),Pokémon-Icon_964,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,X
イルカマン(マイティフォルム),Pokémon-Icon_964a,最遅,鉄球,100,0,47,O,O,O,O,X,X,X,X,X
スナノケガワ,Pokémon-Icon_989,最遅,鉄球,101,0,47,O,O,O,X,X,X,X,X,X
イーユイ,Pokémon-Icon_1004,最遅,鉄球,100,0,47,O,O,X,X,X,X,X,X,X
ミュウ,Pokémon-Icon_151,最遅,鉄球,100,0,47,X,X,X,X,X,X,X,X,X
パルキア(通常),Pokémon-Icon_484,最遅,鉄球,100,0,47,X,X,X,X,X,X,X,X,X
キュウコン(原種),Pokémon-Icon_038,最遅,鉄球,100,0,47,X,X,X,X,X,O,X,O,O
ドククラゲ,Pokémon-Icon_073,最遅,鉄球,100,0,47,X,X,X,X,X,O,X,O,O
フライゴン,Pokémon-Icon_330,最遅,鉄球,100,0,47,X,X,X,X,X,O,O,X,X
シェイミ(ランドフォルム),Pokémon-Icon_492a,最遅,鉄球,100,0,47,X,X,X,X,X,O,O,X,X
ズルッグ,Pokémon-Icon_559,最遅,,48,0,47,X,X,X,X,X,O,X,X,X
シズクモ,Pokémon-Icon_751,無振,,27,0,47,X,X,X,X,X,O,X,X,X
キュワワー,Pokémon-Icon_764,最遅,鉄球,100,0,47,X,X,X,X,X,O,X,X,X
カバルドン,Pokémon-Icon_450,最遅,,47,0,46,O,O,O,O,X,X,X,X,X
バスラオ(あかすじ),Pokémon-Icon_550,最遅,鉄球,98,0,46,O,O,O,O,X,X,X,X,O
バスラオ(あおすじ),Pokémon-Icon_550a,最遅,鉄球,98,0,46,O,O,O,O,X,X,X,X,O
バスラオ(しろすじ),Pokémon-Icon_550b,最遅,鉄球,98,0,46,O,X,X,X,X,X,X,X,O
サザンドラ,Pokémon-Icon_635,最遅,鉄球,98,0,46,O,O,O,O,X,X,X,X,X
ブロロン,Pokémon-Icon_965,最遅,,47,0,46,O,O,O,O,X,X,X,X,X
スワンナ,Pokémon-Icon_581,最遅,鉄球,98,0,46,X,X,X,X,X,O,X,O,O
キチキギス,Pokémon-Icon_1016,最遅,鉄球,99,0,46,X,X,X,X,X,O,X,X,X
プクリン,Pokémon-Icon_040,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
コンパン,Pokémon-Icon_048,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
ディグダ(原種),Pokémon-Icon_050,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,X
オコリザル,Pokémon-Icon_057,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,O
ウインディ(原種),Pokémon-Icon_059,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,O
コイル,Pokémon-Icon_081,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
ベトベター(原種),Pokémon-Icon_088,無振,,25,0,45,O,O,O,O,X,X,X,X,X
ベトベター(アローラのすがた),Pokémon-Icon_088a,無振,,25,0,45,O,X,X,X,X,X,X,X,X
ゴースト,Pokémon-Icon_093,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,O
フリーザー(ガラルのすがた),Pokémon-Icon_144a,最遅,鉄球,95,0,45,O,X,X,X,X,X,X,X,X
バクフーン(ヒスイのすがた),Pokémon-Icon_157a,最遅,鉄球,95,0,45,O,X,X,X,X,X,X,X,X
モココ,Pokémon-Icon_180,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
ノコッチ,Pokémon-Icon_206,最遅,,45,0,45,O,O,O,O,X,X,X,X,O
ヘルガー,Pokémon-Icon_229,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,O
マクノシタ,Pokémon-Icon_296,無振,,25,0,45,O,O,O,O,X,X,X,X,X
カゲボウズ,Pokémon-Icon_353,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
ラブカス,Pokémon-Icon_370,最遅,鉄球,97,0,45,O,O,O,O,X,X,X,X,X
コロボーシ,Pokémon-Icon_401,無振,,25,0,45,O,O,O,O,X,X,X,X,O
コリンク,Pokémon-Icon_403,最遅,,45,0,45,O,O,O,O,X,X,X,X,O
パチリス,Pokémon-Icon_417,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,O
リーフィア,Pokémon-Icon_470,最遅,鉄球,95,0,45,O,O,O,O,O,X,X,X,X
ユクシー,Pokémon-Icon_480,最遅,鉄球,95,0,45,O,X,X,X,X,X,X,X,X
ミジュマル,Pokémon-Icon_501,最遅,,45,0,45,O,X,X,X,X,X,X,X,X
ゴチム,Pokémon-Icon_574,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
メブキジカ,Pokémon-Icon_586,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,X
オノノクス,Pokémon-Icon_612,最遅,鉄球,97,0,45,O,O,O,O,X,X,X,X,X
ゲコガシラ,Pokémon-Icon_657,最遅,鉄球,97,0,45,O,X,X,X,X,X,X,X,X
ヤングース,Pokémon-Icon_734,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
デカグース,Pokémon-Icon_735,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
ヒドイデ,Pokémon-Icon_747,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
ドロバンコ,Pokémon-Icon_749,最遅,,45,0,45,O,O,O,O,X,X,X,X,O
ラランテス,Pokémon-Icon_754,最遅,,45,0,45,O,O,O,O,X,X,X,X,O
ミミッキュ,Pokémon-Icon_778,最遅,鉄球,96,0,45,O,O,O,O,X,X,X,X,O
ホシガリス,Pokémon-Icon_819,無振,,25,0,45,O,O,O,O,X,X,X,X,O
スナヘビ,Pokémon-Icon_843,最遅,,46,0,45,O,O,O,O,X,X,X,X,X
イエッサン(オスのすがた),Pokémon-Icon_876,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,O
ウーラオス(れんげきのかた),Pokémon-Icon_892a,最遅,鉄球,97,0,45,O,X,X,X,X,X,X,X,X
ウーラオス(いちげきのかた),Pokémon-Icon_892,最遅,鉄球,97,0,45,O,X,X,X,X,X,X,X,X
ラブトロス(れいじゅうフォルム),Pokémon-Icon_905a,最遅,,46,0,45,O,X,X,X,X,X,X,X,X
マメバッタ,Pokémon-Icon_919,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
バウッツェル,Pokémon-Icon_927,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,X
コジオ,Pokémon-Icon_932,無振,,25,0,45,O,O,O,O,X,X,X,X,X
ズピカ,Pokémon-Icon_938,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
ハラバリー,Pokémon-Icon_939,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
ベラカス,Pokémon-Icon_954,最遅,,45,0,45,O,O,O,O,X,X,X,X,X
ウミディグダ,Pokémon-Icon_960,最遅,鉄球,95,0,45,O,O,O,O,X,X,X,X,X
ディンルー,Pokémon-Icon_1003,最遅,,45,0,45,O,O,X,X,X,X,X,X,X
レックウザ,Pokémon-Icon_384,最遅,鉄球,95,0,45,X,X,X,X,X,X,X,X,X
フシギダネ,Pokémon-Icon_001,最遅,,45,0,45,X,X,X,X,X,O,O,X,X
ゴローニャ(原種),Pokémon-Icon_076,最遅,,45,0,45,X,X,X,X,X,O,X,O,O
ゴローニャ(アローラのすがた),Pokémon-Icon_076a,最遅,,45,0,45,X,X,X,X,X,O,X,O,O
パウワウ,Pokémon-Icon_086,最遅,,45,0,45,X,X,X,X,X,O,O,X,X
ナッシー(アローラのすがた),Pokémon-Icon_103a,最遅,,45,0,45,X,X,X,X,X,O,O,X,X
サイホーン,Pokémon-Icon_111,無振,,25,0,45,X,X,X,X,X,O,O,X,X
チコリータ,Pokémon-Icon_152,最遅,,45,0,45,X,X,X,X,X,O,O,X,X
ヤンヤンマ,Pokémon-Icon_193,最遅,鉄球,95,0,45,X,X,X,X,X,O,X,O,O
グランブル,Pokémon-Icon_210,最遅,,45,0,45,X,X,X,X,X,O,X,X,X
エレキッド,Pokémon-Icon_239,最遅,鉄球,95,0,45,X,X,X,X,X,O,X,X,X
ジュプトル,Pokémon-Icon_253,最遅,鉄球,95,0,45,X,X,X,X,X,O,O,X,X
アチャモ,Pokémon-Icon_255,最遅,,45,0,45,X,X,X,X,X,O,O,X,X
プラスル,Pokémon-Icon_311,最遅,鉄球,95,0,45,X,X,X,X,X,O,X,X,X
マイナン,Pokémon-Icon_312,最遅,鉄球,95,0,45,X,X,X,X,X,O,X,X,X
ヨマワル,Pokémon-Icon_355,無振,,25,0,45,X,X,X,X,X,O,X,O,O
サマヨール,Pokémon-Icon_356,無振,,25,0,45,X,X,X,X,X,O,X,O,O
リーシャン,Pokémon-Icon_433,最遅,,45,0,45,X,X,X,X,X,O,X,O,O
エレキブル,Pokémon-Icon_466,最遅,鉄球,95,0,45,X,X,X,X,X,O,X,X,X
メガヤンマ,Pokémon-Icon_469,最遅,鉄球,95,0,45,X,X,X,X,X,O,X,O,O
グライオン,Pokémon-Icon_472,最遅,鉄球,95,0,45,X,X,X,X,X,O,X,O,O
ヨノワール,Pokémon-Icon_477,最遅,,45,0,45,X,X,X,X,X,O,X,O,O
ポカブ,Pokémon-Icon_498,最遅,,45,0,45,X,X,X,X,X,O,O,X,X
ローブシン,Pokémon-Icon_534,最遅,,45,0,45,X,X,X,X,X,O,X,O,O
マーイーカ,Pokémon-Icon_686,最遅,,45,0,45,X,X,X,X,X,O,O,X,X
アゴジムシ,Pokémon-Icon_736,最遅,,46,0,45,X,X,X,X,X,O,X,O,O
ジャラコ,Pokémon-Icon_782,最遅,,45,0,45,X,X,X,X,X,O,X,O,O
モルペコ,Pokémon-Icon_877,最遅,鉄球,97,0,45,X,X,X,X,X,O,X,O,O
ドラミドロ,Pokémon-Icon_691,最遅,,44,0,44,O,O,O,O,X,X,X,X,X
ウデッポウ,Pokémon-Icon_692,最遅,,44,0,44,O,O,O,O,X,X,X,X,X
オドリドリ(めらめらスタイル),Pokémon-Icon_741,最遅,鉄球,93,0,44,O,O,O,O,X,X,X,X,O
オドリドリ(ぱちぱちスタイル),Pokémon-Icon_741a,最遅,鉄球,93,0,44,O,O,O,O,X,X,X,X,O
オドリドリ(ふらふらスタイル),Pokémon-Icon_741b,最遅,鉄球,93,0,44,O,O,O,O,X,X,X,X,O
オドリドリ(まいまいスタイル),Pokémon-Icon_741c,最遅,鉄球,93,0,44,O,O,O,O,X,X,X,X,O
ラビフット,Pokémon-Icon_814,最遅,鉄球,94,0,44,O,X,X,X,X,X,X,X,X
カムカメ,Pokémon-Icon_833,最遅,,44,0,44,O,O,O,O,X,X,X,X,O
デカヌチャン,Pokémon-Icon_959,最遅,鉄球,94,0,44,O,O,O,O,X,X,X,X,X
ブーバー,Pokémon-Icon_126,最遅,鉄球,93,0,44,X,X,X,X,X,O,O,X,X
ヤミカラス,Pokémon-Icon_198,最遅,鉄球,91,0,43,O,O,O,O,X,X,X,X,X
ドーミラー,Pokémon-Icon_436,無振,,23,0,43,O,O,O,O,X,X,X,X,O
ネオラント,Pokémon-Icon_457,最遅,鉄球,91,0,43,O,O,O,O,X,X,X,X,X
ロトム(通常),Pokémon-Icon_479,最遅,鉄球,91,0,43,O,O,O,O,X,X,X,X,X
ワルビアル,Pokémon-Icon_553,最遅,鉄球,92,0,43,O,O,O,O,X,X,X,X,X
ランドロス(れいじゅうフォルム),Pokémon-Icon_645a,最遅,鉄球,91,0,43,O,X,X,X,X,X,X,X,X
ケケンカニ,Pokémon-Icon_740,最遅,,43,0,43,O,O,O,O,X,X,X,X,X
ハギギシリ,Pokémon-Icon_779,最遅,鉄球,92,0,43,O,O,O,O,X,X,X,X,X
エクスレッグ,Pokémon-Icon_920,最遅,鉄球,92,0,43,O,O,O,O,X,X,X,X,X
イキリンコ(グリーンフェザー),Pokémon-Icon_931,最遅,鉄球,92,0,43,O,O,O,O,X,X,X,X,X
イキリンコ(ブルーフェザー),Pokémon-Icon_931a,最遅,鉄球,92,0,43,O,O,O,O,X,X,X,X,X
イキリンコ(イエローフェザー),Pokémon-Icon_931b,最遅,鉄球,92,0,43,O,O,O,O,X,X,X,X,X
イキリンコ(ホワイトフェザー),Pokémon-Icon_931c,最遅,鉄球,92,0,43,O,O,O,O,X,X,X,X,X
アルクジラ,Pokémon-Icon_974,最遅,,43,0,43,O,O,O,O,X,X,X,X,X
ゼニガメ,Pokémon-Icon_007,最遅,,43,0,43,X,X,X,X,X,O,O,X,X
ワニノコ,Pokémon-Icon_158,最遅,,43,0,43,X,X,X,X,X,O,O,X,X
ハハコモリ,Pokémon-Icon_542,最遅,鉄球,92,0,43,X,X,X,X,X,O,X,O,O
クワガノン,Pokémon-Icon_738,最遅,,43,0,43,X,X,X,X,X,O,X,O,O
ピカチュウ,Pokémon-Icon_025,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,O
モルフォン,Pokémon-Icon_049,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,X
ディグダ(アローラのすがた),Pokémon-Icon_050a,最遅,鉄球,90,0,42,O,X,X,X,X,X,X,X,X
ニャース(原種),Pokémon-Icon_052,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,X
ウインディ(ヒスイのすがた),Pokémon-Icon_059a,最遅,鉄球,90,0,42,O,X,X,X,X,X,X,X,O
スリープ,Pokémon-Icon_096,最遅,,42,0,42,O,O,O,O,X,X,X,X,X
ファイヤー(ガラルのすがた),Pokémon-Icon_146a,最遅,鉄球,90,0,42,O,X,X,X,X,X,X,X,X
ファイヤー(原種),Pokémon-Icon_146,最遅,鉄球,90,0,42,O,X,X,X,X,X,X,X,X
ヤルキモノ,Pokémon-Icon_288,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,X
ザングース,Pokémon-Icon_335,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,X
フカマル,Pokémon-Icon_443,最遅,,42,0,42,O,O,O,O,X,X,X,X,O
ルカリオ,Pokémon-Icon_448,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,O
ドレディア(原種),Pokémon-Icon_549,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,O
ビビヨン,Pokémon-Icon_666,最遅,鉄球,89,0,42,O,O,O,O,X,X,X,X,X
フラベベ,Pokémon-Icon_669,最遅,,42,0,42,O,O,O,O,X,X,X,X,X
モクロー,Pokémon-Icon_722,最遅,,42,0,42,O,X,X,X,X,X,X,X,X
ジメレオン,Pokémon-Icon_817,最遅,鉄球,90,0,42,O,X,X,X,X,X,X,X,X
アノホラグサ,Pokémon-Icon_947,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,X
ブロロローム,Pokémon-Icon_966,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,X
カラミンゴ,Pokémon-Icon_973,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,X
コノヨザル,Pokémon-Icon_979,最遅,鉄球,90,0,42,O,O,O,O,X,X,X,X,O
カイオーガ,Pokémon-Icon_382,最遅,鉄球,90,0,42,X,X,X,X,X,X,X,X,X
グラードン,Pokémon-Icon_383,最遅,鉄球,90,0,42,X,X,X,X,X,X,X,X,X
ディアルガ(通常),Pokémon-Icon_483,最遅,鉄球,90,0,42,X,X,X,X,X,X,X,X,X
ディアルガ(オリジンフォルム),Pokémon-Icon_483a,最遅,鉄球,90,0,42,X,X,X,X,X,X,X,X,X
ギラティナ(アナザーフォルム),Pokémon-Icon_487,最遅,鉄球,90,0,42,X,X,X,X,X,X,X,X,X
ギラティナ(オリジンフォルム),Pokémon-Icon_487a,最遅,鉄球,90,0,42,X,X,X,X,X,X,X,X,X
メロエッタ(ボイスフォルム),Pokémon-Icon_648a,最遅,鉄球,90,0,42,X,X,X,X,X,X,X,X,X
ニョロモ,Pokémon-Icon_060,最遅,鉄球,90,0,42,X,X,X,X,X,O,X,O,O
ニョロゾ,Pokémon-Icon_061,最遅,鉄球,90,0,42,X,X,X,X,X,O,X,O,O
オオタチ,Pokémon-Icon_162,最遅,鉄球,90,0,42,X,X,X,X,X,O,X,O,O
ポリゴンZ,Pokémon-Icon_474,最遅,鉄球,90,0,42,X,X,X,X,X,O,X,X,X
クルミル,Pokémon-Icon_540,最遅,,42,0,42,X,X,X,X,X,O,X,O,O
クルマユ,Pokémon-Icon_541,最遅,,42,0,42,X,X,X,X,X,O,X,O,O
ニャヒート,Pokémon-Icon_726,最遅,鉄球,90,0,42,X,X,X,X,X,O,O,X,X
オニシズクモ,Pokémon-Icon_752,最遅,,42,0,42,X,X,X,X,X,O,X,X,X
ヨーギラス,Pokémon-Icon_246,最遅,,41,0,41,O,O,O,O,X,X,X,X,X
イダイナキバ,Pokémon-Icon_984,最遅,鉄球,87,0,41,O,O,O,X,X,X,X,X,X
セグレイブ,Pokémon-Icon_998,最遅,鉄球,87,0,41,O,O,O,O,X,X,X,X,X
サワムラー,Pokémon-Icon_106,最遅,鉄球,87,0,41,X,X,X,X,X,O,O,X,X
ドリュウズ,Pokémon-Icon_530,最遅,鉄球,88,0,41,X,X,X,X,X,O,X,X,X
プリン,Pokémon-Icon_039,無振,,20,0,40,O,O,O,O,X,X,X,X,X
ゴルダック,Pokémon-Icon_055,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
シェルダー,Pokémon-Icon_090,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
フリーザー(原種),Pokémon-Icon_144,最遅,鉄球,85,0,40,O,X,X,X,X,X,X,X,X
マリル,Pokémon-Icon_183,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
ムウマ,Pokémon-Icon_200,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
キリンリキ,Pokémon-Icon_203,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
フォレトス,Pokémon-Icon_205,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
ハリーセン(原種),Pokémon-Icon_211,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
ハリーセン(ヒスイのすがた),Pokémon-Icon_211a,最遅,鉄球,85,0,40,O,X,X,X,X,X,X,X,X
ヘラクロス,Pokémon-Icon_214,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,O
ヒメグマ,Pokémon-Icon_216,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
ゴマゾウ,Pokémon-Icon_231,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
オドシシ,Pokémon-Icon_234,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,O
キャモメ,Pokémon-Icon_278,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
ラルトス,Pokémon-Icon_280,最遅,,40,0,40,O,O,O,O,X,X,X,X,O
ルリリ,Pokémon-Icon_298,無振,,20,0,40,O,O,O,O,X,X,X,X,X
ゴクリン,Pokémon-Icon_316,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
バクーダ,Pokémon-Icon_323,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
コータス,Pokémon-Icon_324,無振,,20,0,40,O,O,O,O,X,X,X,X,X
ビークイン,Pokémon-Icon_416,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
ブイゼル,Pokémon-Icon_418,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
スカタンク,Pokémon-Icon_435,最遅,鉄球,84,0,40,O,O,O,O,X,X,X,X,X
ドクロッグ,Pokémon-Icon_454,最遅,鉄球,85,0,40,O,O,O,O,X,X,X,X,X
ユキカブリ,Pokémon-Icon_459,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
ロトム(ヒート),Pokémon-Icon_479a,最遅,鉄球,86,0,40,O,O,O,O,X,X,X,X,X
ロトム(ウォッシュ),Pokémon-Icon_479b,最遅,鉄球,86,0,40,O,O,O,O,X,X,X,X,X
ロトム(フロスト),Pokémon-Icon_479c,最遅,鉄球,86,0,40,O,O,O,O,X,X,X,X,X
ロトム(スピン),Pokémon-Icon_479d,最遅,鉄球,86,0,40,O,O,O,O,X,X,X,X,X
ロトム(カット),Pokémon-Icon_479e,最遅,鉄球,86,0,40,O,O,O,O,X,X,X,X,X
クレセリア,Pokémon-Icon_488,最遅,鉄球,85,0,40,O,X,X,X,X,X,X,X,X
ダイケンキ(ヒスイのすがた),Pokémon-Icon_503a,最遅,鉄球,85,0,40,O,X,X,X,X,X,X,X,X
シビビール,Pokémon-Icon_603,最遅,,40,0,40,O,O,O,O,X,X,X,X,O
クマシュン,Pokémon-Icon_613,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
ヒノヤコマ,Pokémon-Icon_662,最遅,鉄球,84,0,40,O,O,O,O,X,X,X,X,X
ヌメラ,Pokémon-Icon_704,最遅,,40,0,40,O,O,O,O,X,X,X,X,X
