実数値,育て方,種族値,ポケモン,特性,アイコンID,ランク,D,C,A,B,イーブイ,DLC,IV,EV,性格
81,最遅,85,ウェーニバル,,1lLnWZ-J16FS6fWXaa-jAeD5kf2kFDVgm,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,パモット,,1f3sAKic04sqH0ZwJqnFxnx1GHu9XSob9,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,ブイゼル,,1eNcG_2BWksS6ok1qKPs3uiVfC4aWgD7_,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,ゴルダック,,1thAkY2DrgJDx29_UZ-WfIhzII7QZgySj,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,ムウマ,,1-L0StcZkgotI2-s3vcpfLpBoMTj3RO80,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,キャモメ,,1dccq946EhzKri-3n_aoQZ3RsI54m497J,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,ソウブレイズ,,1324hxh48JnfnXUd-Q7YB2pj3QBgXVRTg,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,ドクロッグ,,18YIszdVWFUAK5cgbdhL-_iMn9kADrYv6,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,キリンリキ,,1nW2DnBKEiYt8g0adtR8vpGg1TxnthUUy,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,マフィティフ,,1lDu-SrFhTkIXUQlEd34gAROiorSY8Z0X,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,オドシシ,,1VOWHZT28Cb7WendPtT9HSB5579ZRv7EK,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,イエッサン(メスのすがた),,10DNd0ETKw_TsDWy6NdJMm-3aqsFSCNpV,0,O,O,O,O,X,X,0,0,0.9
81,最遅,85,ヘラクロス,,1t6GRKUo2H7qgeI7MrSvsS9g6fQWwpq34,0,O,O,O,O,X,X,0,0,0.9
#N/A,最遅,#N/A,ハリーセン,,#N/A,0,#N/A,,,,,X,0,0,0.9
81,無振り,61,バンギラス,,18qcMGHhazNpN-s7UCSqDoCuE2KdaYbAl,0,O,O,O,O,X,X,31,0,1
81,準速,29,コフーライ,,116pgtbqxkAAVoZiekrI3GfCLDWIgAd80,0,O,O,O,O,X,X,31,252,1
81,準速,29,ブリムオン,,1e9tdC5R0ExwoTeAPRRg4OSmPRiy-aDoM,0,O,O,O,O,X,X,31,252,1
81,最遅,85,グライガー,,16LoF_xWfj8HBUVI4D1WqoBJf6nWXe5Zp,0,X,X,X,X,X,O,0,0,0.9
81,最遅,85,エイパム,,10tei7SRiubJHfXTxUwG0BJg2SJlO3lI9,0,X,X,X,X,X,O,0,0,0.9
80,最遅,84,ヒノヤコマ,,1MPQpLVd-lKe7NaKZ3mZlQFIZP3790ece,0,O,O,O,O,X,X,0,0,0.9
80,最遅,84,スカタンク,,12tJ6imEHwyGkXFR0r2lsn5ymqXmlVMes,0,O,O,O,O,X,X,0,0,0.9
80,最遅,84,サーフゴー,,1VxjTYBdyP3yL0tsEQg-hC8MHy1zcR27N,0,O,O,O,O,X,X,0,0,0.9
80,無振り,60,フタチマル,,1b13Gmkl72AzlHmqh2LlXoCJVE5yoZhxb,0,O,X,X,X,X,X,31,0,1
80,無振り,60,フォッコ,,1u3vx_gGEoSLBmclgxwGImk-WtjV4Ro9I,0,O,X,X,X,X,X,31,0,1
80,無振り,60,ヌメルゴン(ヒスイのすがた),,1Exgl_T5Gx2L-6TnVfiDMxQoX2d1KF95S,0,O,X,X,X,X,X,31,0,1
80,無振り,60,ジュナイパー(ヒスイのすがた),,1-4wzakPMfRac-72absT8UdFCP4LXMLtz,0,O,X,X,X,X,X,31,0,1
80,無振り,60,パモ,,1yMNlGqlErP4QoTWJLzFIvStLRkz4IIZa,0,O,O,O,O,X,X,31,0,1
80,無振り,60,ピチュー,,15hHNX6Cg0r4tW7ew_MTSsaaJLYR4sEuX,0,O,O,O,O,X,X,31,0,1
80,無振り,60,イワンコ,,17nYK4YWoKckh4YKZHD4Jt2FVpLSTl-BD,0,O,O,O,O,X,X,31,0,1
80,無振り,60,ルクシオ,,1rjwMXmQeor3m-qJ-npPmzJKL9rBStAfC,0,O,O,O,O,X,X,31,0,1
80,無振り,60,ムックル,,1ZNf_KHt5P_Rg1iCcU9r086pg9wkpfdu4,0,O,O,O,O,X,X,31,0,1
80,無振り,60,バネブー,,1JsBd86ZOcxz29sGSMOZssD7ohz4xfr_o,0,O,O,O,O,X,X,31,0,1
80,無振り,60,アサナン,,1YE-RfqdJwjKNzQkppkolxVqVETenqlTB,0,O,O,O,O,X,X,31,0,1
80,無振り,60,リオル,,1ASrXiiHjSjAQO6yce9BMGdE1Jyzk7n53,0,O,O,O,O,X,X,31,0,1
80,無振り,60,ドジョッチ,,1x4c04hjQ2wkaDjoTwrkhgyljSnBwiUV-,0,O,O,O,O,X,X,31,0,1
80,無振り,60,ナマズン,,1zVNS8UPNVrt9so8KXD7xNVPCSZm50U2h,0,O,O,O,O,X,X,31,0,1
#N/A,無振り,#N/A,ヌメイル,,#N/A,0,#N/A,,,,,X,31,0,1
80,無振り,60,ニンフィア,,1ffUHuKdCW2fXNrCgeBU026dVHwk4Um9r,0,O,O,O,O,O,X,31,0,1
80,無振り,60,リキキリン,,1CgiOFiPB7E7YSgd953Cs4njYf6TJLcuO,0,O,O,O,O,X,X,31,0,1
80,無振り,60,ジバコイル,,1MHy9DRbfETgRrcbUz6_Q8Q4odL4f4K8E,0,O,O,O,O,X,X,31,0,1
#N/A,無振り,#N/A,ガーディ,,#N/A,0,#N/A,,,,,X,31,0,1
80,無振り,60,アノクサ,,1piKiHL1VKJ_SOhKdcLazlnAe7O6lrqpo,0,O,O,O,O,X,X,31,0,1
80,無振り,60,メラルバ,,1YZGZVfbpopp9wOLQPxfngHkgrowLDeZF,0,O,O,O,O,X,X,31,0,1
80,無振り,60,オーロンゲ,,1SmQL_GvmczOfd6gtBgsDw1RKcn5htcvf,0,O,O,O,O,X,X,31,0,1
80,無振り,60,キラーメ,,1Se7GwfJFRe0nDDV2y3AGuKZeeNdJ8jeZ,0,O,O,O,O,X,X,31,0,1
80,無振り,60,ヤレユータン,,1HaSNEtfxOQKJrgDydYd_Cwf3eN-JSQ9S,0,O,O,O,O,X,X,31,0,1
80,無振り,60,シビシラス,,1yyUmafVOV_jbXON5fKWNu211Pp0WhsYI,0,O,O,O,O,X,X,31,0,1
80,無振り,60,ユキノオー,,1nvW6sIf5aBOMELxOrBP2oC32I6NC5-eE,0,O,O,O,O,X,X,31,0,1
80,無振り,60,ワシボン,,1AO51tp3tZvy6u7z5VO0odyh7yQ20dst-,0,O,O,O,O,X,X,31,0,1
80,無振り,60,コマタナ,,1cBBzisCJBUrA-eW4J7SqwXkFtdX-kaM0,0,O,O,O,O,X,X,31,0,1
80,準速,28,カチコール,,1K-Qq-YoWgZi13peNXNQ1Wci1HBUUKURn,0,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,クレベース,,#N/A,0,#N/A,,,,,X,31,252,1
80,無振り,60,コノハナ,,13E0If0r5-F7bVPR62pu1mx8Ebr7CxUU_,0,X,X,X,X,X,O,31,0,1
79,最遅,83,ニャローテ,,1QJ_CFTLLmVlrJzb0NbhA-i312HfUQlH0,0,O,O,O,O,X,X,0,0,0.9
79,無振り,59,ブロスター,,1B2LALayiw6Zzu3m33TIA3yHcdMB5Qq8b,0,O,O,O,O,X,X,31,0,1
#REF!,最速,#REF!,タマンチュラ,,1PYINU6muxeJnoIuIVprpVSAys2T2_bFh,0,#REF!,,,,,X,31,252,1.1
79,最速,20,ヨクバリス,,1he9ZUubwr2nM9MhQNtHktHV07ZrdWR_g,0,O,O,O,O,X,X,31,252,1.1
79,最速,20,ルリリ,,1i-qj8iWp-sbvV55sR241Y6cjWPqOOgPA,0,O,O,O,O,X,X,31,252,1.1
79,最速,20,ドオー,,1MRna707z5arFtmbWn3q7LN_tJnnTdAGN,0,O,O,O,O,X,X,31,252,1.1
79,最速,20,プリン,,1EUiu-FCSBhpm_bU6kDXw2RpBYRMW8tpQ,0,O,O,O,O,X,X,31,252,1.1
79,最速,20,カジッチュ,,1H6GTSJG0K6tCu-mSoxHR4bMjpXvlYs0Q,0,O,O,O,O,X,X,31,252,1.1
79,最速,20,コータス,,13RXJQMkPVjsFqvnhpytEtqhuW4JZUfjJ,0,O,O,O,O,X,X,31,252,1.1
79,最速,20,ユキハミ,,1ot1xZ-ImZItpJvrbzUAG-fwXTcHH5za9,0,O,O,O,O,X,X,31,252,1.1
#N/A,最速,#N/A,イシツブテ,,#N/A,0,X,X,X,X,X,O,31,252,1.1
79,最速,20,ユニラン,,1msRgWyWixJeqksazzA0YdmfkgaMgdFzy,0,X,X,X,X,X,O,31,252,1.1
79,最速,20,オタチ,,1MjX1ArWtgQTGW-DNdLBUkvQ3wQ5z55ve,0,X,X,X,X,X,O,31,252,1.1
78,最遅,82,ルガルガン(まよなかのすがた),,1mrw9Mdmb9XPVyILBCBid1eYCgQzN1nWD,0,O,O,O,O,X,X,0,0,0.9
78,最遅,82,ガバイト,,1Xx0Mm7_izUVKVE5GOw4ijo4REAjhWc_q,0,O,O,O,O,X,X,0,0,0.9
78,最遅,82,オトシドリ,,187EWsAVTot9H-GxyWZ-nWQH6nQkCVq4U,0,O,O,O,O,X,X,0,0,0.9
78,最遅,82,ドラメシヤ,,1IheUlA0GjWDLdgqmYnlJf3glzB5rSb1N,0,O,O,O,O,X,X,0,0,0.9
78,最遅,82,シャリタツ(そったすがた),,1MmvvGPTtLtEy2cPi4mBNQaVrf1tylpRt,0,O,O,O,O,X,X,0,0,0.9
78,最遅,82,シャリタツ(たれたすがた),,1-mBkJyOWziD7ObNGfTbaRs5ft7dVigJn,0,O,O,O,O,X,X,0,0,0.9
78,最遅,82,シャリタツ(のびたすがた),,1DXwiKWhmlmddzZvdbYaeXlN1fQpXRk-7,0,O,O,O,O,X,X,0,0,0.9
78,無振り,58,カヌチャン,,1cvpKYGH8zJI5xKJmtdm-LZYu9x4Vg-7j,0,O,O,O,O,X,X,31,0,1
78,無振り,58,ジヘッド,,1ynT0f2beNLTeihKD-8UafQ93Dnz-vqAT,0,O,O,O,O,X,X,31,0,1
77,最遅,81,ギャラドス,,1mZHd9130FMMBBC4_JKRFETNC1Q1lIPth,0,O,O,O,O,X,X,0,0,0.9
77,最遅,81,チヲハウハネ,,1TT7fl-T4cCdUMbrEOH3M8pEhy8KNGgVF,0,O,O,O,X,X,X,0,0,0.9
77,無振り,57,ハリボーグ,,1tou42NznSpREbNR3wdYRlHehUmY7d231,0,O,X,X,X,X,X,31,0,1
77,無振り,57,ココガラ,,1y8EtNbjLxtib7eBZjtc7vwMAWkmROPir,0,O,O,O,O,X,X,31,0,1
77,無振り,57,キバゴ,,1F9tcb3t-lZiM9kI2Rbp6S_hWjEVICDVY,0,O,O,O,O,X,X,31,0,1
77,準速,25,ベトベター(アローラのすがた),,1PFu-DutIpZe8zB_QrBHW1jmGxDO8mCV-,0,O,X,X,X,X,X,31,252,1
77,準速,25,ホシガリス,,1112-A-eZE3bQPhNMUEXgKox3peUWzcYB,0,O,O,O,O,X,X,31,252,1
77,準速,25,コロボーシ,,1WiXPfeitF_avA4I7unE4gXz5a_3h3xRN,0,O,O,O,O,X,X,31,252,1
77,準速,25,マクノシタ,,1r_sB8JRhICT0ktYWa7XIo_7Gec6e-bFp,0,O,O,O,O,X,X,31,252,1
77,準速,25,コジオ,,1UTB0IXjtQRiJLUZjqwzQ7p2Gr2mJJXeZ,0,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ベトベター,,#N/A,0,#N/A,,,,,X,31,252,1
77,最遅,81,ミロカロス,,14MVmuKK70HPMrrtVfSEHMauSj8o3QFkO,0,X,X,X,X,X,O,0,0,0.9
76,最遅,80,リザード,,1FvjtoGYpW26hMrGQmDLuOHBbGQj7Qf80,0,O,X,X,X,X,X,0,0,0.9
76,最遅,80,マグマラシ,,12SuSfFCLSZN8wyps0BS4x3g7YQxLXDP7,0,O,X,X,X,X,X,0,0,0.9
76,最遅,80,エムリット,,1MJ7-LFclpZcA-Vnl_7ZnHWQMz7BkKfAl,0,O,X,X,X,X,X,0,0,0.9
76,最遅,80,フーパ(ときはなたれしフーパ),,1UvryfN-IGcv2E9m6m-PgOEuLrj-2ZnRz,0,X,X,X,X,X,X,0,0,0.9
76,最遅,80,バチンキー,,1YCeQ9EvvNd-ouhhmOwhHQdccke_RS9PO,0,O,X,X,X,X,X,0,0,0.9
76,最遅,80,レジドラゴ,,1494V_TTMdJ2DJqNv_btZSrdWoe_fKsUE,0,O,X,X,X,X,X,0,0,0.9
#N/A,最遅,#N/A,バドレックス,,#N/A,0,#N/A,,,,,X,0,0,0.9
76,最遅,80,ポポッコ,,1uKkwRVCuw1QZWkQPCy5eh70fTz-BDmPl,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,アメモース,,14Ovw85EVlNyWrqL1C1T9wszo6YHVNylJ,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,サーナイト,,125X9pfF9FDs0WLDhfqsZvUh8leTRue0M,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,エルレイド,,1XkeaEtqsrpcJKB7byqIHjemHddS0XFLV,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,ゴース,,1V6BYJJljGgebnwJGZkYiLgzui7t-SWAi,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,ムクバード,,1PX8g8ZqPcFC50FkVKvBasbQ5S4A1kexx,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,ブーピッグ,,1H39jcnd-VbCwPsw8gHMOgZo2Z_0W01Eg,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,コイキング,,15eHgNs65yfnkZHyv6HiOyuP8tz1ncnnb,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,フワライド,,1IigNqWaYhKt2mUm1SVpFXyiSkuiYKOjQ,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,チャーレム,,1B9cDhnyHAtzfa-pGH3U1nuPW6p3czkqa,0,O,O,O,O,X,X,0,0,0.9
#N/A,最遅,#N/A,ヌメルゴン,,#N/A,0,#N/A,,,,,X,0,0,0.9
76,最遅,80,チルタリス,,1CclXXzroRfucKPo_XiNcCT-V4WL1oejS,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,ナゲツケサル,,1c70qkayDvsr-ADyBVYoV1VKzI-u9EV9_,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,カイリュー,,1VExZ5saCl1mr5KiDRZBTkCnZn2PRnbtV,0,O,O,O,O,X,X,0,0,0.9
76,最遅,80,オニゴーリ,,1-Si6CL7Z4_bNrgg4gGf9n9Hhk1DmaF3n,0,O,O,O,O,X,X,0,0,0.9
#N/A,最遅,#N/A,ウォーグル,,#N/A,0,#N/A,,,,,X,0,0,0.9
76,最遅,80,コレクレー(とほフォルム),,1faZ_y0XgvfJ3RHa3UAbMFQgkjia-v646,0,O,X,X,X,X,X,0,0,0.9
76,最遅,80,ヒンバス,,1y1ZnCDByr-Pn1Nd3uMcl94XvE0CsZptM,0,X,X,X,X,X,O,0,0,0.9
76,最遅,80,ダーテング,,16peRdCVf-7pvkSFREUwiZePYOQCzngaw,0,X,X,X,X,X,O,0,0,0.9
76,最遅,80,マンムー,,1t3__7ViV6X0_o7kmlgyaWTzZo5n_IMKs,0,X,X,X,X,X,O,0,0,0.9
75,無振り,55,ガーディ(ヒスイのすがた),,1-TGvDVJ-9q2kjtBvYp7HTZ5owNEi_8yp,0,O,X,X,X,X,X,31,0,1
75,無振り,55,ハピナス,,1aRrDZQpMT4aUmXq2SsR5m4sr6on20AbE,0,O,O,O,O,X,X,31,0,1
75,無振り,55,コダック,,1DPzZBKDsPPf3CA4iqPShoBtCn57Uu0q_,0,O,O,O,O,X,X,31,0,1
75,無振り,55,デンリュウ,,1BINsjbh94mmJcC9wh8wrYG6F3NSkq8Xi,0,O,O,O,O,X,X,31,0,1
75,無振り,55,マルノーム,,1ZSMbENGJ-BIDJJuwljOR9f5GLlFUGhfr,0,O,O,O,O,X,X,31,0,1
75,無振り,55,イーブイ,,16w6_022P3VcJEWDwatIk8dPp-yNt7MNY,0,O,O,O,O,O,X,31,0,1
75,無振り,55,ノココッチ(ふたふしフォルム),,1i7ZtyP6aawdRJ1ZCNZ5jsxB0ujoijH7p,0,O,O,O,O,X,X,31,0,1
75,無振り,55,ノココッチ(みつふしフォルム),,1K-bFM0WnP298psJZDSn_zvcGeoWfuTpw,0,O,O,O,O,X,X,31,0,1
75,無振り,55,リングマ,,1QOh-P-JqY4YSdUsZypXpEuWCo4npZEEp,0,O,O,O,O,X,X,31,0,1
75,無振り,55,ゴチミル,,1KhlZk40o9gU4qzneNJvnHL4ZD8gd2ty2,0,O,O,O,O,X,X,31,0,1
75,無振り,55,ノクタス,,1_CJWrKqv_Z98hQQqyzEqoeWXvPXoGHVW,0,O,O,O,O,X,X,31,0,1
75,無振り,55,オンバット,,1NSUUVm9SwOKl-otyusBjKx5WMMumcJqs,0,O,O,O,O,X,X,31,0,1
75,無振り,55,アラブルタケ,,1PmswfcdIxunMqyAo1EyjKxdqM7C9xjl5,0,O,O,O,X,X,X,31,0,1
75,無振り,55,セビエ,,1Ij7sCSQldoTHBKaw0BDie47fq5XhX1d6,0,O,O,O,O,X,X,31,0,1
75,準速,23,ドーミラー,,1pQ-s5Q8xFiOe5qFz9Y3GlJsL2UiyLWB2,0,O,O,O,O,X,X,31,252,1
#N/A,無振り,#N/A,ナッシー,,#N/A,0,X,X,X,X,X,O,31,0,1
75,無振り,55,ゴルーグ,,1gJYRS4DDwA4z4hA2p3NT9NsbzKDHDk9O,0,X,X,X,X,X,O,31,0,1
75,無振り,55,シザリガー,,1ExAHcvoG1snMsHZJnBXIeqwReBf46WOj,0,X,X,X,X,X,O,31,0,1
74,最遅,78,イダイトウ(メスのすがた),,17Vc2HMaQynNIbmyHYAFGlI1OUVRnoGhj,0,O,X,X,X,X,X,0,0,0.9
74,最遅,78,イダイトウ(オスのすがた),,1lCKX4oR1z5N21EnLXRBOuNxLy4ldloMr,0,O,X,X,X,X,X,0,0,0.9
74,最遅,78,ナカヌチャン,,1oBrsJPsFdmFXHgkY1hTBfiu5dDdsSaM9,0,O,O,O,O,X,X,0,0,0.9
73,最遅,77,ヒードラン,,1Gi2Ed1rvR0IW9QLikwC4WQfp0F2S1bCh,0,O,X,X,X,X,X,0,0,0.9
73,最遅,77,アオガラス,,1yOKdAU3UGdenyeubycErEBx7_cIYzsCQ,0,O,O,O,O,X,X,0,0,0.9
73,最遅,77,ヤトウモリ,,1NKSqkaTzmXktAqGKFPB6zlOuoKHfgd0l,0,O,O,O,O,X,X,0,0,0.9
73,最速,15,ヤドン(ガラルのすがた),,1R0oR1qLqe2TS3D6nSFzBY88kFRfMm9_Y,0,O,X,X,X,X,X,31,252,1.1
73,最速,15,ウパー(パルデアのすがた),,1GWSpm0_B46Xzje7gBfcrQWoeYjoAzTFj,0,O,O,O,O,X,X,31,252,1.1
73,最速,15,ププリン,,1xB6RMWO_NKi6QWDpX-1Sf8VJoaHbUOdV,0,O,O,O,O,X,X,31,252,1.1
73,最速,15,タマゲタケ,,1Qz895HtMKr-vVt_pgvAOtL_na6MDQ0WL,0,O,O,O,O,X,X,31,252,1.1
73,最速,15,クヌギダマ,,1Q_HroP_j64FlnQKAe4RfZKVG6ic3qpPd,0,O,O,O,O,X,X,31,252,1.1
73,最速,15,バチンウニ,,10EUG_P725w2Qe_eYaTyF-BVCsmkf57cF,0,O,O,O,O,X,X,31,252,1.1
73,最速,15,スナバァ,,1M6SBXGczTVy1AUdxsoOuvE1T8pB-1rsn,0,O,O,O,O,X,X,31,252,1.1
#N/A,最速,#N/A,ヤドン,,#N/A,0,#N/A,,,,,X,31,252,1.1
72,最遅,75,ワッカネズミ,,1TLkTfkUVjJLYy6K-mKVs_WnEQvSMpwiD,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,フラージェス,,1798LaG-lDSRlslG6EM8csxxGPwx1sMGr,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,グレンアルマ,,18EhN4VQQMHnLirBIFs1CBJ8zAA5xGmaU,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,シキジカ,,1UUiCwtUCw0f6K8AZqpn9KdIu1b-xKM2p,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,ストリンダー(ハイなすがた),,1Ka_0Qci-owq6eJ0RJwVtmgsCZmS0YRqa,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,ストリンダー(ローなすがた),,1Kg8-I30SB2VkcVLhIHMwAVlSEkvvZOVx,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,シルシュルー,,1K-bFM0WnP298psJZDSn_zvcGeoWfuTpw,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,クレッフィ,,1wW2sDEIoFamzilqA8RR2_bkyQpbPrXg4,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,ガケガニ,,14XbsxeZTW-8bunlLcqyAQlJULbIiKi1V,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,スコヴィラン,,1Mip56aizWOTV-BsZvpXXzLzh8cWvGeqv,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,ヒラヒナ,,1vuCq7IuMAX2WNO-86dxm0Qz5g4tvmoJy,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,ナミイルカ,,1GKECiAISpfxpJKHhboKYgVNj4CqO4ZT-,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,タイレーツ,,1smJ1aIHX8So2LC4q8ZEAs0hZf30c_Hgg,0,O,O,O,O,X,X,0,0,0.9
72,最遅,75,デリバード,,1BREd0dIGvF91MMWM9W7MADfBzVIzKdGF,0,O,O,O,O,X,X,0,0,0.9
72,無振り,52,フクスロー,,1sZkWnbDdG70jOnhCQB1NmG1cO1ST0ImI,0,O,X,X,X,X,X,31,0,1
72,無振り,52,フラエッテ,,1Fq8Xeqa3zsMnRpoKprv9vaP0nDNCu0-W,0,O,O,O,O,X,X,31,0,1
72,無振り,52,メェークル,,1r4mPaRl6POlAz6n2MPF6t2hdW3O68mNT,0,O,O,O,O,X,X,31,0,1
#REF!,準速,#REF!,タマンチュラ,,1PYINU6muxeJnoIuIVprpVSAys2T2_bFh,0,#REF!,,,,,X,31,252,1
72,準速,20,ヨクバリス,,1he9ZUubwr2nM9MhQNtHktHV07ZrdWR_g,0,O,O,O,O,X,X,31,252,1
72,準速,20,ルリリ,,1i-qj8iWp-sbvV55sR241Y6cjWPqOOgPA,0,O,O,O,O,X,X,31,252,1
72,準速,20,ドオー,,1MRna707z5arFtmbWn3q7LN_tJnnTdAGN,0,O,O,O,O,X,X,31,252,1
72,準速,20,プリン,,1EUiu-FCSBhpm_bU6kDXw2RpBYRMW8tpQ,0,O,O,O,O,X,X,31,252,1
72,準速,20,カジッチュ,,1H6GTSJG0K6tCu-mSoxHR4bMjpXvlYs0Q,0,O,O,O,O,X,X,31,252,1
72,準速,20,コータス,,13RXJQMkPVjsFqvnhpytEtqhuW4JZUfjJ,0,O,O,O,O,X,X,31,252,1
72,準速,20,ユキハミ,,1ot1xZ-ImZItpJvrbzUAG-fwXTcHH5za9,0,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,イシツブテ,,#N/A,0,X,X,X,X,X,O,31,252,1
72,準速,20,ユニラン,,1msRgWyWixJeqksazzA0YdmfkgaMgdFzy,0,X,X,X,X,X,O,31,252,1
72,準速,20,オタチ,,1MjX1ArWtgQTGW-DNdLBUkvQ3wQ5z55ve,0,X,X,X,X,X,O,31,252,1
72,最遅,76,シママ,,1gNM_qCku_3PczH-HpDhExEdeFODVGNHX,0,X,X,X,X,X,O,0,0,0.9
72,最遅,75,チラーミィ,,1wZJW-LP2TvFI44o8a2k6LuhrgCjAk_Sq,0,X,X,X,X,X,O,0,0,0.9
71,最遅,74,カジリガメ,,1IrHopCepiItjk-6NrgYfa18bW9ViHAsR,0,O,O,O,O,X,X,0,0,0.9
71,最遅,74,スカンプー,,18QQPiErCI6WS-gpqJXPUDL70G2xSMKAL,0,O,O,O,O,X,X,0,0,0.9
71,最遅,74,ワルビル,,1FF61AqV0A1EwA-g4ZShYvDkGmKkdH7Y6,0,O,O,O,O,X,X,0,0,0.9
71,無振り,51,オラチフ,,1g_Ork1qR2GcYyfq1W03w-XFDeE8nLTjK,0,O,O,O,O,X,X,31,0,1
71,無振り,51,トロピウス,,1ruCFQcoEjRoAGzjuSAdexI-N0IAy1heO,0,O,O,O,O,X,X,31,0,1
71,無振り,51,サナギラス,,1ZbXuPIP6W341-VApZ4QGDd7tbVjIoAq7,0,O,O,O,O,X,X,31,0,1
70,最遅,73,テールナー,,1gWW5hu1HiC79_J_5LXmirAjpV0_aYjpP,0,O,X,X,X,X,X,0,0,0.9
70,最遅,73,ハルクジラ,,1nxnZVI21T6scREQ073nKoLMyT2jqrJuY,0,O,O,O,O,X,X,0,0,0.9
70,無振り,50,ベトベトン(アローラのすがた),,15Us6gAabLboV5GDd5coU3PfF-HccFKTe,0,O,X,X,X,X,X,31,0,1
70,無振り,50,メレシー,,1uNv4I7kbZv01rPCZ4hOa21acQHv4I7fI,0,O,X,X,X,X,X,31,0,1
70,無振り,50,ディアンシー,,1FRNckRVIhDVaeC-uPJJRwptaTRUiBWYq,0,X,X,X,X,X,X,31,0,1
70,無振り,50,ニャイキング,,1ZIVY35-7jSN_ZDLW7DR55GzH4XB1VwRE,0,O,X,X,X,X,X,31,0,1
70,無振り,50,ガチグマ,,1s0F2UxuMYy18Om_zKfc8ibJv0M0hlmpC,0,O,X,X,X,X,X,31,0,1
70,無振り,50,クワッス,,1spOn_57WGCJRISqgMiCW5vm_mK17JsPG,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ハネッコ,,1cKOMMuY0OFcduFuW5egOd5aTTna_ynPH,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ラッキー,,1GRTbYglHCNho5rwxSJwa6yFTld5lK0l3,0,O,O,O,O,X,X,31,0,1
70,無振り,50,マリルリ,,136nJ0QbeUzvD3JTuLqO78VI7WaRTSbuF,0,O,O,O,O,X,X,31,0,1
70,無振り,50,キルリア,,1xYxyGrVCl7d9ymk0cYnpHq4RMx7HYIiA,0,O,O,O,O,X,X,31,0,1
70,無振り,50,トロッゴン,,1XAOHIipfEoYKsYL7Koon9o5Q6bmcm-FD,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ハリテヤマ,,1YLyT4EU9Od4NEqb6O6Gc9DLn2OTMnfJv,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ドンファン,,1gYL_6BIC0qtwbgvcjqoFQDGRNcj3UDlM,0,O,O,O,O,X,X,31,0,1
70,無振り,50,グレッグル,,1ZnECgV7lb8VDSeapcfCCL1NG8Xjwg0fu,0,O,O,O,O,X,X,31,0,1
#N/A,無振り,#N/A,ベトベトン,,#N/A,0,#N/A,,,,,X,31,0,1
70,無振り,50,チルット,,1f3vXmRLXpl7hGllO3fTF-r9cPWqy7_MT,0,O,O,O,O,X,X,31,0,1
70,無振り,50,ヤバチャ,,1mkpW82_YkzbpHuFH57YDVP_47-qUwdeI,0,O,O,O,O,X,X,31,0,1
70,無振り,50,カプサイジ,,1Wf1970WyHjQ8UL76tPB8xCCkRFfjlZPS,0,O,O,O,O,X,X,31,0,1
70,無振り,50,タツベイ,,1Viuzng5Cot3cSEGncRDSy7zpzT2rq7ZP,0,O,O,O,O,X,X,31,0,1
70,無振り,50,コモルー,,1UYOxw7H0gFlQSzaK0S4h97mbvdxRm6oX,0,O,O,O,O,X,X,31,0,1
